FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
41,332284,862.6185333563768,35.923493802977625,198,0,5942,0,-16.068438454114585,20.271631075423024
41,333304,588.4913475982707,1280.7564597491055,34,33,5874,0,-11.600585896643565,4.224261989814295
42,340742,63.68241179496522,1078.0185234110943,186,0,5952,5948,-1.864562337069316,27.40226460298368
42,340993,1429.2642544401467,1358.3172239948904,82,81,5991,5983,5.920075536486366,1.3696138395077924
42,339981,174.91178007548018,216.98425876693,62,60,6023,6022,-34.483795311500444,5.550661469290787
42,339977,869.1666700131433,206.95749683897202,84,0,6035,0,0.813569744626875,6.599410406507616
42,340233,1857.1851747652186,557.4340192177908,90,88,5967,5966,-3.506235937432166,-36.56880692395498
42,339976,1073.2024026005797,201.5480143635546,48,44,5888,0,24.169798936811503,-18.17592049392385
42,340235,1184.0225308896795,559.6440570823829,156,0,5923,5921,-111.98766113359191,131.33879069189356
42,339978,1909.388272385683,211.89851906376563,139,137,6062,6061,29.756901983105763,-16.237880063373037
42,340490,592.918488660076,818.682951820403,110,108,6008,0,3.844144916513756,-30.361959019679947
42,339989,648.609696139679,238.00870248440742,121,120,6076,6075,11.57518977726636,-0.024262217006821633
42,340240,1722.156868192987,560.7970949615019,16,15,5946,0,-13.448909657952072,-46.70114700981458
42,339987,522.0357516241845,231.96386967947862,143,0,6033,0,-0.14726221305784293,8.285722640672901
42,340242,1300.9473928823586,565.9704965923255,8,7,5990,5984,-23.353582852863607,-3.1188187947377632
42,340754,199.79589396559692,1092.3290410115524,39,38,5908,5907,-7.145927468950162,8.20568191889038
42,339997,224.5071859316204,256.5113853424332,61,60,5912,0,16.78223650198734,0.13338860705931666
42,340508,268.19096385750976,831.258073332268,162,0,5969,0,-6.056195246280197,-17.849412956191827
42,339998,1267.597352343355,257.01241559394043,13,0,6081,0,1.077699004916667,-0.9053781590404242
42,340507,1821.8190908504569,828.6213323740405,28,26,6045,6044,-4.792090436676972,23.38522839545249
42,581417,1604.5125553107453,1322.5103486434782,89,88,5857,5856,-6.0000469503672775,12.000093900734782
42,340262,1952.0339995172683,582.9086574970219,46,45,5956,5955,-1.8787639126906013,-12.609619121132027
42,581420,1652.5129309136844,1499.5117336793162,157,0,5903,0,0.8338757772824009,5.407622270576667
42,340003,142.2634639128251,265.9090902277869,167,165,6093,6091,42.80662222926949,35.929309743837045
42,340268,1367.742575423794,591.1281160995727,9,7,6092,6091,4.167586800365598,-9.164206367033444
42,340009,1862.2126986180435,270.0221446808191,172,0,6063,6061,4.186419318429444,-21.00335666855688
42,581414,1523.5119214807858,1373.5107477216009,146,0,6099,6087,0.0,6.00004695036705
42,340276,1451.0997299142593,610.0237937185249,111,107,5915,5914,0.8351287815260093,-23.736843142421552
42,340018,418.34576836981313,288.69309134223215,149,147,5893,5892,-7.0432457909954,3.904299794516476
42,341567,255.3746748341356,1852.1048464805747,189,0,6070,0,-4.573299758059221,-21.698113024388018
42,340286,929.5562502378008,627.1195515936296,73,71,5922,5921,-23.006833227343012,16.318285622475063
42,340024,1965.521031254357,296.1499540474123,138,137,5909,5907,22.241956993588477,6.5149443488800225
42,340280,1610.936451032217,622.4798625835673,106,104,5878,0,27.1668392747622,6.0717652309617725
42,340803,1182.1232694881712,1139.0690510519912,99,98,6039,6038,-6.691318532082505,11.460137294299331
42,341068,643.2925566705702,1417.6928752537806,105,104,5975,0,-11.264905510266207,11.134531821730889
42,341067,2039.0159552998505,1417.0110881117646,204,0,5883,0,0.0,0.0
42,340053,1607.1819772228464,352.34254899076745,2,0,5917,0,-34.86684822900202,14.60804078248816
42,341589,82.02830100242006,1868.2639583597013,199,0,6034,0,2.4862083167842,4.046298994018572
42,340566,1658.8365120069489,891.0979376336403,55,54,6046,6044,-10.90088085357388,6.912000324226938
42,340063,1784.0156307280115,367.1492876166332,72,71,6040,6038,2.387877521050541,-19.874609791900863
42,340574,1347.3584395466976,897.3991524943297,52,51,6032,0,26.85714186819587,44.93728584713415
42,341593,808.7180208375374,1876.141064157701,197,0,5864,5863,19.79570884588054,3.530230670224455
42,340826,649.5230671000028,1172.092497362757,35,33,5985,5984,-17.317496445194138,11.350509409433243
42,341603,1191.2518984422015,1884.3446838852944,178,0,5862,0,1.6883616452903425,-3.015326921979294
42,340834,1287.1963508626804,1181.2656992198567,79,78,6097,6089,23.12309983964633,-31.11763405790566
42,340331,1988.0260432067312,659.4256837929703,47,45,6007,6003,0.3070870046030905,-11.090589456493943
42,340603,1967.208272040507,937.0684008554364,181,0,6104,0,-3.8631514913913634,4.619140596499392
42,341126,0.0,1473.0115263151936,109,108,6085,6084,0.0,-4.0000313002447
42,340352,1631.144976143836,681.1396200052156,27,26,6005,6004,-1.9280102345810517,8.34773227670837
42,339843,1071.0083806405787,0.0,160,0,6055,6054,14.439724632731895,14.899697689656405
42,340111,172.2685700222091,413.05949941617394,148,147,5962,0,-12.645232840738972,-8.049996079127482
42,340617,439.57030718523185,962.3096904936605,87,85,5919,0,17.24767127060926,6.298340582576202
42,341660,340.5487948310544,1945.741389515685,192,0,5858,5856,-1.2509386222245098,-2.0387276486690102
42,340121,1659.3834220613287,432.41159588325286,17,15,6110,0,-10.770358504629483,27.32266292000145
42,340132,79.31973036694649,447.73802761368125,40,38,6051,0,-13.693572105202222,-12.08636382593761
42,341409,269.6977084791995,1703.0863884235455,94,93,6108,0,-0.09557126319430154,-30.15608051861636
42,339872,1578.0029665137424,25.214204657536307,196,0,6031,0,-25.990822018711924,-25.214204657536303
42,341154,800.1387259848628,1498.0957427206272,83,81,6028,6027,-7.337782536389001,15.476269806923026
42,340386,1234.72070217471,704.5512559498156,102,0,6050,0,13.099977131841342,-12.4047150027385
42,340137,1986.363408358092,454.2495331382902,195,0,5961,5953,-3.3926114791047435,-3.6873882941596317
42,339892,846.550094902262,56.19512487840065,198,0,5942,0,-9.655872215946149,14.941155992082384
42,340151,1291.936987755155,464.5495710735985,56,54,5950,5949,-20.52921936087364,4.375482314287979
42,340400,775.4525082217874,713.8173925028027,53,51,6025,6021,1.2281825454999762,17.556424040555385
42,339890,757.0456068426657,54.84214419475172,122,120,6079,6077,0.6046878961490165,-28.471680668021136
42,340927,870.6688508811226,1274.030087532355,113,112,6036,0,-42.193939838768294,12.969968727623607
42,339903,966.8942416154885,79.3939121617112,119,0,6000,5999,2.831331500364968,6.0468119869311465
42,339897,1359.7927245053113,66.36561430846353,103,0,6001,5999,-7.8435852058873925,-9.08792923802408
42,340155,1392.4705934511865,470.0354229354131,75,74,5943,0,-33.332999342326495,10.545674547820056
42,341690,1756.7828541011652,1970.18382251212,117,115,5951,5949,-18.38000361060881,5.661301313772127
42,340922,1293.106697348154,1269.9078497371781,24,23,5940,5932,1.3659102673800592,-7.120347995168004
42,341189,665.6129809759857,1530.1738404241678,43,41,5938,5933,13.860500992850346,-14.155780090237839
42,341701,1012.043842461236,1976.5441592315888,200,0,5899,0,0.036111858036065314,-7.158616030941403
42,341442,1622.1728642200492,1733.4588003803126,12,10,5853,0,-0.5130944708455445,7.165177742741662
42,340686,805.2076187015923,1033.0602036770824,30,29,6078,6077,-17.799657623512193,20.081785541532554
42,340942,576.8907617016273,1284.98072173892,34,33,5874,0,-27.818223302183924,23.377004530990234
42,339927,375.4887710040969,111.49099907200356,184,0,6082,0,5.35032967061403,11.456963546498985
42,340944,1214.0946820219708,1288.5650879498605,25,23,5993,5992,3.640027895833782,-12.08001644985734
42,341459,1918.8488222926776,1747.788414174377,91,0,5935,5934,-2.4334227221895617,1.2410548991263113
42,340445,138.99268510870056,766.4261276316223,188,0,5894,5892,-2.0036407362430566,0.4579246970610029
42,340957,343.2534243710361,1307.513215507495,118,0,6029,6027,-7.727267680113242,12.962528696172056
42,339932,428.88111877375235,122.23527767531559,57,0,6074,0,20.44414146478169,4.883068601360208
42,580308,698.5054658052701,1766.5138229706656,126,124,5869,5868,18.000140851101943,0.0
42,340440,1595.2102216953208,762.3752096930403,76,74,5996,0,-5.947454156440473,22.60015280353616
42,580311,974.5076255221696,1610.5126022611128,125,124,6043,0,3.0000234751836388,0.0
42,341223,888.2647141798676,1559.7850933916086,100,98,5995,0,-3.9284540833466512,8.179357662042548
42,339938,230.1073809519086,134.54184706977728,201,0,5958,5957,-9.603600216722556,-11.404449478984231
42,341486,619.6802454592058,1773.5473786311652,95,93,5936,5934,6.1198590150896734,-20.341221628239964
42,340456,997.8564651043882,776.2561796822295,31,29,5994,5992,-11.523672743190787,15.716759635627794
42,339953,1566.1287111629465,166.47558531532857,67,65,5885,0,15.509707872305624,7.6655001086053876
42,341758,70.48377412067622,2013.611313305693,177,0,5965,0,-1.9466100828407351,-2.5917288549662767
42,341502,1784.010202004679,1781.001281038296,11,10,5911,5906,32.018804125997356,8.128455293894831
42,339961,83.3545790351741,177.25176114109757,166,165,6024,6022,-51.70974433754285,3.6967390197063703
43,348416,632.2055706548086,1183.4430067721905,35,33,5985,5984,-24.00400006599716,-2.345261568897058
43,347662,411.3025225788177,292.59739113674857,149,147,5893,5892,0.131022815389656,-0.15919937694599184
43,349205,339.2978562088299,1943.7026618670166,192,0,5858,5856,1.385619613195786,2.223085362651545
43,347671,185.07008614209462,301.83839997162397,167,165,6093,6091,53.220064581287744,27.87601692665669
43,348176,1647.9356311533757,898.0099379578672,55,54,6046,6044,-4.083912406362515,3.0568515639608904
43,348696,0.0,1469.0114950149487,109,108,6085,6084,0.0,3.000023475183525
43,347931,1638.1032903069793,628.5516278145293,106,104,5878,0,33.91184335104504,9.366736367679096
43,347674,1987.7629882479453,302.6648983962923,138,137,5909,5907,-5.277089431221158,11.034427096988681
43,347939,906.5494170104577,643.4378372161045,73,71,5922,5921,11.658846736553985,4.435133394318201
43,349230,1012.079954319272,1969.3855432006478,200,0,5899,0,-8.576847171600207,-7.062170030098969
43,347945,1988.3331302113345,648.3350943364761,47,45,6007,6003,-9.875148691356571,-18.581918438550133
43,348203,1963.345120549116,941.6875414519355,181,0,6104,0,-2.446068579685289,5.69489082424036
43,348202,1374.2155814148934,942.3364383414639,52,51,6032,0,67.09273815829579,85.37309265978479
43,347697,1786.4035082490625,347.27467782473235,72,71,6040,6038,16.28150303602615,4.777498821572351
43,348991,1621.6597697492034,1740.6239781230538,12,10,5853,0,-19.233508596746105,10.12580093048382
43,347711,1572.3151289938446,366.9505897732556,2,0,5917,0,-9.662715141734907,-3.923796733012296
43,349246,1738.4028504905566,1975.845123825892,117,115,5951,5949,-0.7405418064347487,-2.356958871791903
43,581449,1598.5125083603782,1334.510442544213,89,88,5857,5856,6.0000469503672775,-21.00016432628581
43,348743,1653.3468066909668,1504.9193559498929,157,0,5903,0,2.1661476979013514,3.5924481549741363
43,348230,456.8179784558412,968.6080310762366,87,85,5919,0,40.35228446667378,5.693151817024501
43,348995,1916.415399570488,1749.0294690735034,91,0,5935,5934,-4.631664752183268,-2.318835477425637
43,348493,1294.4726076155341,1262.7875017420101,24,23,5940,5932,8.982335232138896,-1.782718839486506
43,348748,792.8009434484738,1513.57201252755,83,81,6028,6027,2.6268661293210016,-12.194481154057712
43,349004,625.8001044742955,1753.206157002925,95,93,5936,5934,-13.821560292064989,26.879168101521373
43,347468,1552.0121444950305,0.0,196,0,6031,0,-53.10845366553872,27.226749413718682
43,347980,1629.2169659092554,689.487352281924,27,26,6005,6004,3.9704526288824127,5.08238106625106
43,348751,679.4734819688359,1516.01806033393,43,41,5938,5933,26.837331648188748,-24.192688846853123
43,581442,1523.5119214807858,1379.5107946719681,146,0,6099,6087,-9.000070425551485,21.00016432628604
43,348503,1217.7347099178046,1276.485071500003,25,23,5993,5992,0.06951122358964312,-8.378640738759941
43,347985,1247.8206793065513,692.1465409470771,102,0,6050,0,-7.823015065457638,-8.55999736572835
43,347984,1072.0348697560878,690.9828477742765,156,0,5923,5921,3.2076654895836327,107.21511505389832
43,347486,1085.4481052733106,14.899697689656405,160,0,6055,6054,28.56061184490113,-14.899697689656405
43,347493,757.6502947388149,26.370463526730585,122,120,6079,6077,-29.644598094238628,-26.370463526730585
43,347748,159.62333718147008,405.0095033370465,148,147,5962,0,-24.737150326794648,-21.967024683580288
43,349287,68.53716403783547,2011.0195844507266,177,0,5965,0,-0.6061684226559834,-5.4038840061582505
43,348512,828.4749110423543,1287.000056259979,113,112,6036,0,-2.6997979989761234,-5.479751586075054
43,348525,549.0725383994433,1308.3577262699102,34,33,5874,0,-9.044325379916243,0.9344058580556976
43,347772,65.62615826174427,435.6516637877437,40,38,6051,0,-5.889701307776001,-5.468613379901002
43,347518,1351.949139299424,57.27768507043945,103,0,6001,5999,11.928550003255394,-0.3960328051407132
43,348025,776.6806907672875,731.3738165433583,53,51,6025,6021,-9.640971781839994,23.07486426758476
43,576650,2033.515912262013,116.50091161963341,205,0,5944,0,0.0,0.0
43,348545,335.5261566909228,1320.475744203667,118,0,6029,6027,3.0446508971476187,-0.9108241244625788
43,349057,1816.0290061306769,1789.1297363321908,11,10,5911,5906,11.464323286128092,1.5403845985172209
43,347523,836.8942226863161,71.13628087048302,198,0,5942,0,-3.0476402718310283,4.3639905489137325
43,347791,1648.6130635566992,459.7342588032543,17,15,6110,0,-12.672148884055106,19.046186544491718
43,347529,969.7255731158534,85.44072414864235,119,0,6000,5999,-3.4517667076718226,4.910142540891017
43,348808,884.336260096521,1567.9644510536511,100,98,5995,0,-7.330158767541661,6.868876481142934
43,347784,1982.9707968789871,450.56214484413056,195,0,5961,5953,0.7026860646442401,-1.0595964679936856
43,347798,1271.4077683942814,468.9250533878865,56,54,5950,5949,-17.247810927528008,6.338657821863251
43,348307,787.40796107808,1053.141989218615,30,29,6078,6077,-25.08984182464883,11.08013112635672
43,347805,1359.13759410886,480.5810974832332,75,74,5943,0,-18.26825952119225,-14.203172475669305
43,348060,136.9890443724575,766.8840523286833,188,0,5894,5892,-22.2669065917553,6.145127185273736
43,347551,380.83910067471083,122.94796261850252,184,0,6082,0,10.754959510328831,-0.5521409777680617
43,347550,220.50378073518607,123.13739759079304,201,0,5958,5957,-47.727089154600236,37.41790760965027
43,349092,250.80137507607643,1830.4067334561864,189,0,6070,0,-0.16983267999987106,-14.782219418127394
43,348583,1435.184329976633,1359.6868378343986,82,81,5991,5983,8.881923077397914,57.51875352502157
43,347554,449.3252602385341,127.1183462766758,57,0,6074,0,12.218707999483511,21.455564423435085
43,348077,596.7626335765898,788.3209928007228,110,108,6008,0,26.201181538742613,-43.4661142049896
43,348079,986.3327923611972,791.9729393178573,31,29,5994,5992,-13.69582224285989,18.482507585590948
43,348075,1589.2627675388806,784.9753624965764,76,74,5883,0,2.7421318109009007,62.57654397733222
43,348342,192.6499664966468,1100.5347229304427,39,38,5908,5907,6.086632204490229,-15.241248264716205
43,347581,1581.6384190352521,174.141085423934,67,65,5885,0,3.8273344984743285,-1.1210599839984925
43,348346,61.817849457895896,1105.420788014078,186,0,5952,5948,-1.0701764993789808,18.109163045283594
43,347844,1708.707958535035,514.0959479516873,16,15,5946,0,3.753546879594296,-21.825889492778057
43,347585,1097.372201537391,183.37209386963082,48,44,5888,0,-9.290372041540877,-17.07844420691103
43,347584,31.64483469763125,180.94850016080397,166,165,6024,6022,-31.64483469763125,8.052978775768736
43,349133,84.51450931920427,1872.3102573537199,199,0,6034,0,-11.380335067220413,3.608394597148617
43,348104,262.1347686112296,813.4086603760762,162,0,5969,0,-0.8373087099583927,-6.880866694376549
43,347851,1853.6789388277866,520.8652122938358,90,88,5967,5966,-3.164458551977986,-8.361201949954875
43,347594,1939.1451743687887,195.66063900039262,139,137,6063,6061,25.631325425505338,-10.131424088800713
43,347604,869.9802397577703,213.55690724547958,84,0,6035,0,-11.378006493015844,6.811303268280739
43,349143,828.513729683418,1879.671294827925,197,0,5864,5863,34.52596109667661,31.316889254015226
43,347613,521.8884894111267,240.24959232015155,143,0,6033,0,-4.944158098396542,3.00782696977484
43,348638,2039.0159552998505,1417.0110881117646,204,0,5996,0,0.0,-13.000101725795732
43,347608,140.42798476397977,222.5349202362208,62,60,6023,6022,11.633499801762154,16.398204527426714
43,347611,660.1848859169453,237.9844402674005,121,120,6076,6075,-2.97895204771703,20.92358303878339
43,349146,1192.940260087492,1881.3293569633151,178,0,5862,0,-0.5555523383404761,-3.9503300669507553
